country	Surface area (km2)	Population in thousands (2017)	"Population density (per km2, 2017)"	GDP: Gross domestic product (million current US$)	"GDP growth rate (annual %, const. 2005 prices)"	GDP per capita (current US$)	Economy: Agriculture (% of GVA)	Economy: Industry (% of GVA)	Economy: Services and other activity (% of GVA)	Employment: Agriculture (% of employed)	Employment: Industry (% of employed)	Employment: Services (% of employed)	Unemployment (% of labour force)	Agricultural production index (2004-2006=100)	Food production index (2004-2006=100)	International trade: Exports (million US$)	International trade: Imports (million US$)	International trade: Balance (million US$)	"Balance of payments, current account (million US$)"	Population growth rate (average annual %)	Urban population (% of total population)	Urban population growth rate (average annual %)	Health: Total expenditure (% of GDP)	Education: Government expenditure (% of GDP)	"Energy production, primary (Petajoules)"
Niger	1267000	21477	17	7143	3.6	359	39.6	19.1	41.3	62.3	14.4	23.3	2.7	148	148	927	1861	-933	-1150	3.8	18.7	5.1	6	6.7	5
Nigeria	923768	190886	209.6	494583	2.7	2714.5	20.9	20.4	58.8	27.9	14.7	57.4	5.4	116	117	104084	36533	67551	-15763	2.7	47.8	4.7	3.7	-99	32
Niue	260	2	6.2	-99	-99	-99	-99	-99	-99	...	...	...	...	101	101	-99	-99	-99	-99	-0.1	42.5	-0.9	7.4	-99	62
Northern Mariana Islands	457	55	119.9	-99	-99	-99	-99	-99	-99	...	...	...	...	-99	-99	1735	4553	-2818	-99	0.1	89.2	0.4	-99	-99	-99
Norway	386194	5305	14.5	386578	1.6	74185.5	1.8	34.6	63.5	2.2	20.2	77.6	5.1	103	104	89120	72473	16647	33746	1.2	80.5	1.3	9.7	7.4	233
Oman	309500	4636	15	69832	5.7	15550.8	1.5	51.1	47.3	5	39.6	55.4	17.8	134	134	24455	23260	1195	-10807	6.5	77.6	8.5	3.6	5	239
Pakistan	796095	197016	255.6	266458	5.5	1410.4	25.5	19	55.5	42.1	19.8	38.1	5.9	135	138	20534	46998	-26464	-1603	2.1	38.8	2.8	2.6	2.6	17
Palau	459	22	47.2	258	5.7	12122.5	3.8	8	88.2	...	...	...	...	-99	-99	7	154	-147	-24	0.8	87.1	1.7	9	...	172
Panama	75320	4099	55.1	52132	5.8	13268.1	2.8	27.1	70	14.5	19.6	65.9	6.2	117	118	636	11697	-11061	-3377	1.7	66.6	2.1	8	3.2	35
Papua New Guinea	462840	8251	18.2	21315	6.6	2797.6	20.1	28.2	51.8	68.3	5.7	26	2.5	84	83	8760	8874	-114	5326	2.2	13	2.1	4.3	-99	22
Paraguay	406752	6811	17.1	27714	3.1	4174.4	19	29.5	51.6	19.6	19.5	61	5.5	160	166	8494	9753	-1259	-462	1.3	59.7	2.1	9.8	5	38
Peru	1285216	32166	25.1	190428	3.3	6069.1	7.6	33.3	59.2	24.4	17.3	58.3	5.3	145	148	36040	36185	-145	-9210	1.3	78.6	1.7	5.5	4	30
Philippines	300000	104918	351.9	292449	5.9	2904.2	10.5	31.3	58.2	27.7	16.3	56.1	5.9	122	120	56313	85909	-29596	7694	1.6	44.4	1.3	4.7	...	19
Poland	312679	38171	124.6	477066	3.9	12355.5	2.6	34.1	63.3	10.9	29.6	59.5	5.3	113	113	196455	188518	7937	-2932	-~0.0	60.5	-0.1	6.4	4.9	102
Portugal	92226	10330	112.8	199122	1.6	19239.2	2.3	22.3	75.4	8	23.8	68.2	10.5	104	104	55658	67580	-11922	842	-0.4	63.5	1	9.5	5.1	84
Puerto Rico	8868	3663	413	102906	-~0.0	27939	0.8	50	49.1	2	17.5	80.5	12.8	110	111	-99	-99	-99	-99	-0.2	93.6	-0.2	-99	6.4	16
Qatar	11607	2639	227.3	164641	3.6	73653.4	0.2	56.4	43.5	1.2	54.1	44.7	0.3	154	154	57254	32058	25196	13751	6.6	99.2	6	2.2	3.6	846
Republic of Korea	100284	50982	524.3	1377873	2.6	27396.7	2.3	38	59.7	5	24.7	70.3	3.6	104	104	495418	406182	89236	105871	0.4	82.5	0.7	7.4	5.1	223
Republic of Moldova	33846	4051	123.3	6475	-0.7	1591.4	13.4	20.8	65.8	28.8	30.9	40.3	5	109	109	2045	4020	-1975	-415	-0.1	45	-0.7	10.3	7.5	23
Romania	238391	19679	85.5	177956	3.7	9120.7	4.8	34.9	60.3	25.5	27.7	46.8	7.1	100	100	63581	74605	-11024	-2096	-0.6	54.6	~0.0	5.6	3.1	68
Russian Federation	17098246	143990	8.8	1326016	-3.7	9243.3	4.7	31.8	63.5	6.8	27.1	66.1	5.8	120	120	285491	182257	103234	69000	0.1	74	-0.1	7.1	3.9	208
Rwanda	26338	12208	494.9	8096	6.9	697.3	34.6	15.1	50.3	75	7.2	17.8	2.4	139	139	622	1778	-1157	-1099	2.5	28.8	6.4	7.5	3.6	8
Saint Helena	308	4	10.4	-99	-99	-99	-99	-99	-99	...	...	...	...	-99	-99	~0	48	-48	-99	-0.7	39.4	-0.6	-99	-99	41
Saint Kitts and Nevis	261	55	212.9	876	3.8	15771.9	1.2	28.1	70.7	...	...	...	...	39	39	51	332	-280	-63	1.1	32	1.3	5.1	2.8	59
Saint Lucia	539	179	293.2	1450	1.9	7839.4	2.7	12.9	84.4	14.8	17.6	67.6	19	69	69	120	654	-535	-100	0.5	18.5	0.9	6.7	4.9	33
Saint Pierre and Miquelon	242	6	27.5	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	112	112	653	2629	-1976	-99	~0.0	90.4	0.1	-99	-99	174
Saint Vincent and the Grenadines	389	110	281.8	738	1.6	6739.2	7.5	17.2	75.3	22.1	16.1	61.8	19.1	115	115	47	335	-288	-210	~0.0	50.6	0.7	8.6	...	29
Samoa	2842	196	69.4	774	2.8	4006	9.3	24.2	66.6	5.3	14.8	79.8	6.5	107	107	56	350	-294	-44	0.8	19.1	-0.2	7.2	...	24
San Marino	61	33	556.7	1565	1	49240.2	0.1	33.3	66.6	...	...	...	6.6	-99	-99	-99	-99	-99	-99	1.2	94.2	0.6	6.1	2.4	-99
Sao Tome and Principe	964	204	212.8	334	4	1752.8	12.3	14.7	73	22.2	13.5	64.3	13.6	119	119	10	139	-129	-69	2.2	65.1	3.6	8.1	3.8	14
Saudi Arabia	2206714	32938	15.3	653219	3.4	20710.6	2.3	46	51.8	5.9	22.7	71.4	5.5	96	96	182329	135904	46426	-56724	2.8	83.1	2.1	4.7	...	287
Senegal	196712	15851	82.3	13633	6.5	901.1	15.5	24.1	60.4	51.4	20.7	27.9	9.3	126	127	2640	5478	-2838	-1348	3	43.7	3.6	4.7	7.4	11
Serbia	88499	8791	100.5	37160	0.8	5238.6	8.2	31.4	60.5	19.4	24.5	56.1	15.5	102	102	14852	19231	-4379	-1751	-0.4	55.6	-0.3	10.4	4.2	62
Seychelles	457	95	206	1363	6.8	14133.2	2.7	13.6	83.8	3.6	17.9	78.2	4.1	105	109	335	833	-498	-256	0.5	53.9	1.1	3.4	3.6	72
Sierra Leone	72300	7557	104.7	4483	-20.3	694.8	51.4	17.6	31.1	68	6.5	25.5	3.1	168	168	466	958	-492	-1317	2.3	39.9	2.7	11.1	2.7	11
Singapore	719	5709	8155.5	292734	2	52239	~0.0	26.4	73.6	0.3	17	82.6	2	112	112	329871	283009	46862	57922	1.7	100	2	4.9	2.9	209
Sint Maarten (Dutch part)	34	40	1180	1094	0.5	28241.7	0.1	12.3	87.6	-99	-99	-99	-99	-99	-99	-99	-99	-99	23	3.1	100	2	-99	-99	303
Slovakia	49035	5448	113.3	87268	3.8	16082.5	3.7	34.8	61.5	3.3	34.5	62.2	9.9	97	97	77565	75156	2409	193	0.1	53.6	-0.3	8.1	4.2	121
Slovenia	20273	2080	103.3	42777	2.3	20689.8	2.4	32.7	64.9	8.9	29.6	61.5	8.1	89	89	27585	26646	939	2216	0.3	49.7	0.1	9.2	5.5	135
Solomon Islands	28896	611	21.8	1075	3.2	1841.6	28.2	15.6	56.3	48.1	2.4	49.5	31.4	118	118	437	454	-17	-36	2.1	22.3	4.2	5.1	...	11
Somalia	637657	14742	23.5	1559	2.7	144.5	60.2	7.4	32.5	72	4.8	23.2	6.6	112	112	925	530	394	-99	2.9	39.6	4.1	-99	-99	12
South Africa	1221037	56717	46.8	314571	1.3	5773	2.4	28.9	68.7	6.1	26.2	67.7	26	125	126	74111	74744	-633	-13644	1.4	64.8	1.6	8.8	6	122
South Sudan	658841	12576	20.6	13167	2	1067	4.6	58	37.4	-99	-99	-99	...	-99	-99	2389	750	1640	-935	3.3	18.8	5.1	2.7	1.8	2
Spain	505944	46354	92.9	1192955	3.2	25865.4	2.6	23.6	73.7	3.9	19.2	76.8	18.3	102	102	281777	302539	-20762	16208	-0.2	79.6	0.7	9	4.3	102
Sri Lanka	65610	20877	332.9	82316	4.8	3973.7	8.7	30.7	60.6	27.4	25.9	46.6	5.2	120	122	10546	19501	-8955	-2009	0.5	18.4	0.8	3.5	2.2	20
State of Palestine	6020	4921	817.4	12677	3.5	2715.5	4.8	23.4	71.9	8.7	29.8	61.5	24.2	90	90	929	5058	-4128	-1713	2.7	75.3	2.8	-99	1.3	15
Sudan	-99	40533	23	79546	4.9	1977	32.4	20.1	47.6	32.9	20.4	46.7	13.4	-99	-99	1797	7658	-5861	-5933	2.3	33.8	2.5	8.4	...	16
Suriname	163820	563	3.6	4879	-2.7	8985.3	11.4	27.4	61.1	3.4	22.3	74.3	9.9	152	152	1437	1244	193	-808	1	66	0.8	5.7	-99	62
Swaziland	17363	1367	79.5	4133	1.7	3211.7	6.6	42.1	51.3	22	17	61	25.1	114	115	1881	733	1149	281	1.8	21.3	1.3	9.3	7	40
Sweden	438574	9911	24.2	495694	4.1	50687.5	1.3	26.3	72.4	1.8	18.2	79.9	7.3	100	100	139574	140838	-1263	23250	0.8	85.8	0.8	11.9	7.7	206
Switzerland	41291	8476	214.5	670790	0.8	80831.1	0.7	25.5	73.8	3.5	20.4	76.1	4.6	106	106	304691	269157	35534	77378	1.2	73.9	1.1	11.7	5.1	126
Syrian Arab Republic	185180	18270	99.5	28393	-5.3	1534.5	20.7	30	49.3	18.5	39.2	42.3	13.8	65	68	1265	2383	-1118	...	-2.3	57.7	1.4	3.3	...	24
Tajikistan	142600	8921	63.7	7853	4.2	925.9	25	28	47.1	57.2	13.4	29.4	10.8	155	172	899	3030	-2132	-472	2.2	26.8	2.6	6.9	5.2	14
Thailand	513120	69038	135.1	395168	2.8	5814.8	9.1	35.7	55.1	34	22.7	43.3	0.6	129	126	213927	195666	18260	32149	0.4	50.4	3	4.1	4.1	83
The former Yugoslav Republic of Macedonia	25713	2083	82.6	10052	3.8	4836.1	12	27.9	65.1	16.2	29.2	54.5	27.3	111	112	4785	6757	-1972	-204	0.1	57.1	0.1	6.5	...	53
Timor-Leste	14919	1296	87.2	2873	4.3	2425.4	5.2	79.9	14.9	50.8	2	47.2	4.3	111	117	94	647	-553	238	2.2	32.8	3.8	1.5	7.8	7
Togo	56785	7798	143.4	4086	5.5	559.4	45.7	19.7	34.6	62.5	8.7	28.7	6.8	140	143	715	1716	-1001	-461	2.6	40	3.8	5.2	5.2	20
Tokelau	12	1	130	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	112	112	~0	1	-1	-99	1.9	0	0	-99	-99	-99
Tonga	747	108	150	402	3.8	3784.5	22.4	21.5	56.1	33.3	28.2	38.5	4.8	134	134	14	209	-196	-33	0.4	23.7	0.7	5.2	...	15
Trinidad and Tobago	5127	1369	266.9	25927	0.2	19062.9	0.5	42.5	57	4.1	31.6	64.3	4.2	95	95	4576	4826	-249	...	0.5	8.4	-1.2	5.9	...	607
Tunisia	163610	11532	74.2	41199	0.8	3660.9	10.3	27.8	62	11.7	29.4	58.9	14.6	108	108	13483	19456	-5973	-3850	1.2	66.8	1.4	7	6.3	39
Turkey	783562	80745	104.9	717888	4	9125.8	8.6	26.4	65	19.6	27.5	52.9	10.8	120	122	142606	198602	-55996	-32278	1.6	73.4	2	5.4	4.8	65
Turkmenistan	488100	5758	12.3	37597	6.5	6996.7	13.4	51	35.6	17.9	37.4	44.7	8.6	103	109	3741	2616	1125	-99	1.8	50	1.9	2.1	3.1	212
Turks and Caicos Islands	948	35	37.3	863	4.1	25121.8	0.6	10.4	89	...	...	...	...	-99	-99	4	389	-385	-99	2	92.2	2.5	-99	3.3	86
Tuvalu	26	11	373.1	33	3.5	3362.4	26	7.6	66.4	-99	-99	-99	...	110	110	~0	12	-12	7	0.9	59.7	1.9	16.5	-99	13
Uganda	241550	42863	214.5	25282	5.4	647.7	25.6	21.5	52.9	72	7.4	20.5	2.4	93	90	2755	3750	-996	-2353	3.4	16.1	5.4	7.2	2.2	12
Ukraine	603500	44223	76.3	90615	-9.9	2021.6	14	26.3	59.7	15.7	24.6	59.7	8.8	137	137	36369	39184	-2815	-189	-0.5	69.7	-0.3	7.1	5.9	98
United Arab Emirates	83600	9400	112.4	370296	3.8	40438.8	0.7	44.9	54.4	3.5	21.1	75.4	3.7	70	70	195613	201908	-6296	-99	2	85.5	2.9	3.6	-99	366
United Kingdom	242495	66182	273.6	2858003	2.2	44162.4	0.7	19.4	79.9	1.2	18.4	80.4	5	108	108	415856	635570	-219713	-122571	0.6	82.6	0.9	9.1	5.7	116
United Republic of Tanzania	947303	57310	64.7	45628	7	877.3	31.1	26.1	42.9	66.9	6.4	26.7	2.7	176	180	4742	7876	-3134	-3312	3.1	31.6	5.4	5.6	3.5	20
United States of America	9833517	324460	35.5	18036648	2.6	56053.8	1	19.7	79.3	1.5	17.2	81.3	4.9	111	113	1453167	2249661	-796494	-462961	0.7	81.6	1	17.1	5.4	289
United States Virgin Islands	347	105	299.7	-99	-99	-99	-99	-99	-99	10.9	24	65.2	9	109	109	-99	-99	-99	-99	-0.2	95.3	0.3	-99	-99	-99
Uruguay	173626	3457	19.8	53442	1	15573.8	6.8	28	65.2	8.7	20.5	70.8	8.8	129	130	6964	8137	-1173	-1141	0.3	95.3	0.5	8.6	4.4	58
Uzbekistan	448969	31911	75	69004	6.8	2308.3	19.2	32.9	47.9	29	23.9	47.1	8.9	158	174	27947	25652	2295	-99	1.6	36.4	1.4	5.8	-99	62
Vanuatu	12189	276	22.7	737	-1	2783	26.7	8.4	64.9	61.4	6.8	31.8	5.3	123	122	50	416	-366	-82	2.3	26.1	3.4	5	5.5	12
Venezuela (Bolivarian Republic of)	912050	31977	36.3	344331	-6.2	11068.9	5.3	44.7	50	11.9	26.8	61.3	6.6	118	119	19731	16324	3407	-20360	1.4	89	1.5	5.3	...	90
Viet Nam	330967	95541	308.1	193241	6.7	2067.9	18.9	37	44.2	41.8	22.9	35.2	2.2	136	134	176632	174111	2520	906	1.1	33.6	3	7.1	5.7	30
Wallis and Futuna Islands	142	12	84.1	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	115	115	1	53	-51	-99	-2.1	0	0	-99	-99	26
Western Sahara	266000	553	2.1	-99	-99	-99	-99	-99	-99	37.4	27.9	34.7	6.8	100	100	-99	-99	-99	-99	1.8	80.9	3.3	-99	-99	-99
Yemen	527968	28250	53.5	29688	-28.1	1106.4	14.7	36.9	48.4	32.9	17.9	49.2	16.1	136	137	570	6861	-6291	-3026	2.6	34.6	4	5.6	...	12
Zambia	752612	17094	23	21255	2.9	1311.1	8.2	32.3	59.5	54.8	9.9	35.3	7.4	179	180	6505	7442	-937	-768	3	40.9	4.3	5	...	26
Zimbabwe	390757	16530	42.7	13893	1.1	890.4	13	30.5	56.5	67.5	7.3	25.2	5	99	98	2832	5212	-2379	-1521	2.3	32.4	2.3	6	8.4	30
